dataset,model,scope,repetition,half_probe_count,mean_left,mean_right,signed_model_mean_difference,absolute_model_mean_difference,sample_mae,sample_rmse,sample_spearman
refcocoplus,yoloworld,full_manifest,874,40,0.5022,0.5013500000000001,0.0008499999999999988,0.0008499999999999988,0.0348,0.055868148349484434,0.9869648718543972
refcocoplus,yoloworld,clean_eligible,874,40,0.6634081902245708,0.6622853368560107,0.0011228533685601041,0.0011228533685601041,0.045970937912813745,0.06421202083372597,0.9703105466223619
refcocoplus,yoloworld,full_manifest,875,40,0.503525,0.5000249999999999,0.003499999999999999,0.003499999999999999,0.03525,0.056313852647461436,0.9866781938121088
refcocoplus,yoloworld,clean_eligible,875,40,0.6651585204755615,0.6605350066050197,0.00462351387054161,0.00462351387054161,0.046565389696169086,0.06472429078561968,0.9696597388577401
refcocoplus,yoloworld,full_manifest,876,40,0.49995,0.5036,-0.0036499999999999996,0.0036499999999999996,0.03665,0.05870476982324349,0.9850303483928204
refcocoplus,yoloworld,clean_eligible,876,40,0.6604359313077939,0.6652575957727873,-0.004821664464993394,0.004821664464993394,0.04841479524438573,0.06747228992356583,0.9658990404586261
refcocoplus,yoloworld,full_manifest,877,40,0.5000249999999999,0.503525,-0.0035000000000000005,0.0035000000000000005,0.0357,0.05747825675853435,0.9860830980876056
refcocoplus,yoloworld,clean_eligible,877,40,0.6605350066050197,0.6651585204755613,-0.004623513870541613,0.004623513870541613,0.047159841479524435,0.06606259791137893,0.9683016839358162
refcocoplus,yoloworld,full_manifest,878,40,0.50205,0.5015,0.0005499999999999999,0.0005499999999999999,0.03405,0.05649114974931914,0.9865915971164373
refcocoplus,yoloworld,clean_eligible,878,40,0.6632100396301188,0.6624834874504624,0.000726552179656539,0.000726552179656539,0.04498018494055483,0.06492806709707052,0.9694583807283468
refcocoplus,yoloworld,full_manifest,879,40,0.501975,0.501575,0.00039999999999999747,0.00039999999999999747,0.03475,0.05684408500451036,0.9857623743997016
refcocoplus,yoloworld,clean_eligible,879,40,0.6631109643328931,0.6625825627476882,0.0005284015852047528,0.0005284015852047528,0.045904887714663146,0.06533371300853921,0.967565053202445
refcocoplus,yoloworld,full_manifest,880,40,0.50225,0.5013,0.0009500000000000006,0.0009500000000000006,0.03395,0.055373730233748926,0.9872989125888787
refcocoplus,yoloworld,clean_eligible,880,40,0.6634742404227213,0.6622192866578599,0.0012549537648612955,0.0012549537648612955,0.04484808454425364,0.06364376168632087,0.9710743037109664
refcocoplus,yoloworld,full_manifest,881,40,0.502925,0.500625,0.002300000000000001,0.002300000000000001,0.03525,0.05642472862141208,0.9865799575696272
refcocoplus,yoloworld,clean_eligible,881,40,0.6643659180977542,0.6613276089828269,0.0030383091149273457,0.0030383091149273457,0.046565389696169086,0.06485172601588259,0.9694306008339235
refcocoplus,yoloworld,full_manifest,882,40,0.501575,0.501975,-0.0003999999999999991,0.0003999999999999991,0.0344,0.05666789214361162,0.9859162784179629
refcocoplus,yoloworld,clean_eligible,882,40,0.6625825627476882,0.663110964332893,-0.0005284015852047539,0.0005284015852047539,0.04544253632760898,0.06513120585573347,0.9679191997488945
refcocoplus,yoloworld,full_manifest,883,40,0.49960000000000004,0.50395,-0.00435,0.00435,0.0348,0.05631385264746144,0.9867586791940091
refcocoplus,yoloworld,clean_eligible,883,40,0.6599735799207398,0.6657199471598415,-0.005746367239101717,0.005746367239101717,0.04597093791281374,0.06472429078561968,0.9698408944217488
refcocoplus,yoloworld,full_manifest,884,40,0.50255,0.501,0.001550000000000001,0.001550000000000001,0.033699999999999994,0.05421023888528808,0.9877538338394473
refcocoplus,yoloworld,clean_eligible,884,40,0.6638705416116247,0.6618229854689565,0.002047556142668429,0.002047556142668429,0.04451783355350066,0.06230650364369027,0.9721084943325192
refcocoplus,yoloworld,full_manifest,885,40,0.501525,0.5020249999999999,-0.0004999999999999998,0.0004999999999999998,0.036899999999999995,0.058726058951712394,0.9851547576096621
refcocoplus,yoloworld,clean_eligible,885,40,0.6625165125495376,0.6631770145310436,-0.0006605019815059442,0.0006605019815059442,0.0487450462351387,0.06749675856985468,0.9661862289094968
refcocoplus,yoloworld,full_manifest,886,40,0.50175,0.5017999999999999,-4.999999999999849e-05,4.999999999999849e-05,0.036449999999999996,0.05906564145084687,0.9850293216351148
refcocoplus,yoloworld,clean_eligible,886,40,0.6628137384412153,0.6628797886393659,-6.605019815059216e-05,6.605019815059216e-05,0.04815059445178335,0.06788705749962748,0.9659003888772134
refcocoplus,yoloworld,full_manifest,887,40,0.501775,0.501775,2.220446049250313e-19,2.220446049250313e-19,0.0355,0.05754346183538144,0.9858095673104136
refcocoplus,yoloworld,clean_eligible,887,40,0.6628467635402906,0.6628467635402906,6.233088315266731e-19,6.233088315266731e-19,0.04689564068692206,0.06613754132505319,0.9676780895137337
refcocoplus,yoloworld,full_manifest,888,40,0.50105,0.5025,-0.0014499999999999997,0.0014499999999999997,0.03775,0.06003124186621496,0.9844201839028375
refcocoplus,yoloworld,clean_eligible,888,40,0.661889035667107,0.6638044914134742,-0.0019154557463672388,0.0019154557463672388,0.0498678996036988,0.06899686972395266,0.9645119680790308
refcocoplus,yoloworld,full_manifest,889,40,0.50115,0.5024,-0.0012499999999999998,0.0012499999999999998,0.036950000000000004,0.05978084977649615,0.9845970453539895
refcocoplus,yoloworld,clean_eligible,889,40,0.6620211360634083,0.663672391017173,-0.0016512549537648607,0.0016512549537648607,0.048811096433289305,0.06870908173461306,0.9649127408159841
refcocoplus,yoloworld,full_manifest,890,40,0.502825,0.500725,0.0020999999999999994,0.0020999999999999994,0.036,0.05889609494694873,0.9854151796050327
refcocoplus,yoloworld,clean_eligible,890,40,0.6642338177014531,0.6614597093791281,0.002774108322324967,0.002774108322324967,0.047556142668428,0.06769218933302047,0.9667786550708682
refcocoplus,yoloworld,full_manifest,891,40,0.502125,0.501425,0.0007,0.0007,0.0357,0.05697587208634897,0.9863733999987963
refcocoplus,yoloworld,clean_eligible,891,40,0.6633091149273448,0.6623844121532365,0.0009247027741083218,0.0009247027741083218,0.047159841479524435,0.06548518240737629,0.9691954367300457
refcocoplus,yoloworld,full_manifest,892,40,0.500375,0.503175,-0.0028,0.0028,0.033049999999999996,0.05390964663211956,0.9874275468757584
refcocoplus,yoloworld,clean_eligible,892,40,0.6609973579920739,0.6646961690885073,-0.0036988110964332886,0.0036988110964332886,0.04365918097754293,0.06196101812836279,0.9713629803033006
refcocoplus,yoloworld,full_manifest,893,40,0.50105,0.5025,-0.0014499999999999984,0.0014499999999999984,0.0344,0.05624722215363173,0.9869467345571153
refcocoplus,yoloworld,clean_eligible,893,40,0.661889035667107,0.6638044914134742,-0.001915455746367237,0.001915455746367237,0.04544253632760897,0.06464770906984148,0.9702693823581231
refcocoplus,yoloworld,full_manifest,894,40,0.50205,0.5015,0.0005499999999999995,0.0005499999999999995,0.0344,0.05673402858955109,0.9863038345027498
refcocoplus,yoloworld,clean_eligible,894,40,0.6632100396301189,0.6624834874504624,0.0007265521796565388,0.0007265521796565388,0.04544253632760899,0.0652072197378827,0.9688036138579286
refcocoplus,yoloworld,full_manifest,895,40,0.5007,0.50285,-0.0021499999999999983,0.0021499999999999983,0.03405,0.05555402775677025,0.9863902480428272
refcocoplus,yoloworld,clean_eligible,895,40,0.6614266842800528,0.6642668428005284,-0.002840158520475559,0.002840158520475559,0.04498018494055482,0.0638509865299311,0.9689960938750757
refcocoplus,yoloworld,full_manifest,896,40,0.5019,0.5016499999999999,0.00024999999999999865,0.00024999999999999865,0.035949999999999996,0.05836308764964376,0.9857826953828475
refcocoplus,yoloworld,clean_eligible,896,40,0.6630118890356671,0.6626816380449141,0.00033025099075297047,0.00033025099075297047,0.04749009247027741,0.0670795777342795,0.9676135112899684
refcocoplus,yoloworld,full_manifest,897,40,0.5018750000000001,0.501675,0.0002000000000000018,0.0002000000000000018,0.0378,0.06143085543926602,0.9839551498620417
refcocoplus,yoloworld,clean_eligible,897,40,0.6629788639365918,0.6627146631439894,0.00026420079260237997,0.00026420079260237997,0.049933949801849405,0.07060551469549751,0.963455052814904
refcocoplus,yoloworld,full_manifest,898,40,0.5010500000000001,0.5025,-0.001450000000000002,0.001450000000000002,0.03555,0.057565180447906185,0.9857016103700235
refcocoplus,yoloworld,clean_eligible,898,40,0.661889035667107,0.6638044914134742,-0.0019154557463672416,0.0019154557463672416,0.046961690885072654,0.06616250359856893,0.9674286595545665
refcocoplus,yoloworld,full_manifest,899,40,0.50285,0.5007,0.002149999999999999,0.002149999999999999,0.03595,0.05721669336828195,0.985645724484523
refcocoplus,yoloworld,clean_eligible,899,40,0.6642668428005284,0.6614266842800529,0.0028401585204755595,0.0028401585204755595,0.04749009247027741,0.06576197019486392,0.9673034342827863
refcocoplus,yoloworld,full_manifest,900,40,0.5039,0.49965000000000004,0.00425,0.00425,0.036599999999999994,0.05929797635670209,0.9861341206577208
refcocoplus,yoloworld,clean_eligible,900,40,0.6656538969616909,0.6600396301188904,0.005614266842800527,0.005614266842800527,0.04834874504623513,0.06815409147615831,0.9684197911971112
refcocoplus,yoloworld,full_manifest,901,40,0.5007999999999999,0.50275,-0.001949999999999999,0.001949999999999999,0.03575,0.05921359641163505,0.9857284475455158
refcocoplus,yoloworld,clean_eligible,901,40,0.661558784676354,0.6641347424042272,-0.0025759577278731817,0.0025759577278731817,0.04722589167767503,0.06805710943986995,0.9674983280596597
refcocoplus,yoloworld,full_manifest,902,40,0.5036499999999999,0.49989999999999996,0.00375,0.00375,0.03505,0.05691001669302163,0.9860139056556074
refcocoplus,yoloworld,clean_eligible,902,40,0.6653236459709378,0.6603698811096433,0.004953764861294584,0.004953764861294584,0.04630118890356671,0.06540949155286835,0.9681434658185282
refcocoplus,yoloworld,full_manifest,903,40,0.5025499999999999,0.501,0.0015499999999999995,0.0015499999999999995,0.03764999999999999,0.061043017618725236,0.9840190102986272
refcocoplus,yoloworld,clean_eligible,903,40,0.6638705416116247,0.6618229854689565,0.0020475561426684273,0.0020475561426684273,0.04973579920739762,0.07015975354270461,0.9635977408254753
refcocoplus,yoloworld,full_manifest,904,40,0.5028250000000001,0.500725,0.002099999999999998,0.002099999999999998,0.036,0.05655749287229765,0.986658816372955
refcocoplus,yoloworld,clean_eligible,904,40,0.6642338177014531,0.6614597093791281,0.0027741083223249653,0.0027741083223249653,0.047556142668428,0.06500431852334336,0.9696133998263552
refcocoplus,yoloworld,full_manifest,905,40,0.502075,0.501475,0.0006000000000000001,0.0006000000000000001,0.036599999999999994,0.05821297106315739,0.9854238518600775
refcocoplus,yoloworld,clean_eligible,905,40,0.6632430647291941,0.662450462351387,0.0007926023778071332,0.0007926023778071332,0.04834874504623513,0.06690704133091328,0.9667930247927012
refcocoplus,yoloworld,full_manifest,906,40,0.502,0.5015499999999999,0.0004500000000000002,0.0004500000000000002,0.03655,0.05889609494694873,0.984964991833245
refcocoplus,yoloworld,clean_eligible,906,40,0.6631439894319683,0.6625495376486129,0.0005944517833553497,0.0005944517833553497,0.04828269484808454,0.06769218933302047,0.9657532249970796
refcocoplus,yoloworld,full_manifest,907,40,0.50215,0.5014000000000001,0.00075,0.00075,0.03475,0.05535115174953453,0.9873378367969
refcocoplus,yoloworld,clean_eligible,907,40,0.6633421400264201,0.6623513870541611,0.0009907529722589163,0.0009907529722589163,0.045904887714663146,0.06361781111982458,0.9711614717965081
refcocoplus,yoloworld,full_manifest,908,40,0.5003,0.50325,-0.0029499999999999973,0.0029499999999999973,0.0342,0.05575616557834658,0.9866040366538511
refcocoplus,yoloworld,clean_eligible,908,40,0.6608982826948481,0.6647952443857331,-0.003896961690885069,0.003896961690885069,0.04517833553500661,0.06408331350681869,0.9694856952133163
refcocoplus,yoloworld,full_manifest,909,40,0.504275,0.49927499999999997,0.005,0.005,0.034699999999999995,0.05523812089490373,0.9869610788633415
refcocoplus,yoloworld,clean_eligible,909,40,0.6661492734478204,0.6595442536327608,0.006605019815059444,0.006605019815059444,0.045838837516512555,0.0634878991788201,0.9702987948186279
refcocoplus,yoloworld,full_manifest,910,40,0.502175,0.501375,0.0008000000000000014,0.0008000000000000014,0.0349,0.05633604529961257,0.9868072682336931
refcocoplus,yoloworld,clean_eligible,910,40,0.6633751651254954,0.6623183619550859,0.0010568031704095125,0.0010568031704095125,0.04610303830911493,0.06474979789627905,0.9699489224845541
refcocoplus,yoloworld,full_manifest,911,40,0.502125,0.501425,0.0006999999999999981,0.0006999999999999981,0.03515,0.05710735504293645,0.9859649386601996
refcocoplus,yoloworld,clean_eligible,911,40,0.6633091149273448,0.6623844121532364,0.0009247027741083197,0.0009247027741083197,0.0464332892998679,0.06563630226004907,0.9680299052351763
refcocoplus,yoloworld,full_manifest,912,40,0.503725,0.4998249999999999,0.0038999999999999994,0.0038999999999999994,0.03584999999999999,0.05786838515113412,0.9855603406711495
refcocoplus,yoloworld,clean_eligible,912,40,0.6654227212681638,0.6602708058124174,0.005151915455746367,0.005151915455746367,0.047357992073976216,0.0665109917317135,0.9671091939111621
refcocoplus,yoloworld,full_manifest,913,40,0.5025,0.50105,0.0014500000000000006,0.0014500000000000006,0.03445,0.0550567888638631,0.9866866773892682
refcocoplus,yoloworld,clean_eligible,913,40,0.6638044914134742,0.661889035667107,0.0019154557463672394,0.0019154557463672394,0.04550858652575957,0.06327948532407472,0.9696767718532399
refcocoplus,yoloworld,full_manifest,914,40,0.5018,0.50175,5.000000000000049e-05,5.000000000000049e-05,0.037349999999999994,0.05891731494221372,0.9856997144335758
refcocoplus,yoloworld,clean_eligible,914,40,0.6628797886393659,0.6628137384412153,6.60501981505951e-05,6.60501981505951e-05,0.049339498018494056,0.0677165785211053,0.9674301839275596
refcocoplus,yoloworld,full_manifest,915,40,0.501725,0.501825,-9.999999999999881e-05,9.999999999999881e-05,0.036849999999999994,0.05814851674806504,0.9858327528738611
refcocoplus,yoloworld,clean_eligible,915,40,0.6627807133421401,0.6629128137384412,-0.00013210039630118727,0.00013210039630118727,0.0486789960369881,0.06683296080478517,0.96772961995056
refcocoplus,yoloworld,full_manifest,916,40,0.5014,0.50215,-0.0007499999999999995,0.0007499999999999995,0.03475,0.05613599558215744,0.9863860618874127
refcocoplus,yoloworld,clean_eligible,916,40,0.6623513870541611,0.6633421400264201,-0.0009907529722589156,0.0009907529722589156,0.045904887714663146,0.06451987088053737,0.9689915165451967
refcocoplus,yoloworld,full_manifest,917,40,0.49934999999999996,0.5042,-0.00485,0.00485,0.0377,0.06052891870833312,0.984601888547868
refcocoplus,yoloworld,clean_eligible,917,40,0.6596433289299868,0.6660501981505944,-0.006406869220607664,0.006406869220607664,0.04980184940554822,0.06956887428645664,0.9649201260196963
refcocoplus,yoloworld,full_manifest,918,40,0.5007,0.50285,-0.002150000000000001,0.002150000000000001,0.0368,0.05906564145084687,0.9848997362713302
refcocoplus,yoloworld,clean_eligible,918,40,0.6614266842800528,0.6642668428005284,-0.002840158520475563,0.002840158520475563,0.048612945838837525,0.06788705749962748,0.9656025700261697
refcocoplus,yoloworld,full_manifest,919,40,0.501,0.5025499999999999,-0.0015500000000000006,0.0015500000000000006,0.03515,0.05655749287229765,0.9861864035599884
refcocoplus,yoloworld,clean_eligible,919,40,0.6618229854689563,0.6638705416116247,-0.002047556142668428,0.002047556142668428,0.04643328929986789,0.06500431852334335,0.9685325785749094
refcocoplus,yoloworld,full_manifest,920,40,0.50355,0.5,0.003549999999999999,0.003549999999999999,0.03625,0.05988530704605262,0.9849208599602902
refcocoplus,yoloworld,clean_eligible,920,40,0.6651915455746368,0.6605019815059445,0.004689564068692206,0.004689564068692206,0.04788639365918098,0.06882913963105589,0.9656569052071988
refcocoplus,yoloworld,full_manifest,921,40,0.5007750000000001,0.502775,-0.0019999999999999987,0.0019999999999999987,0.0345,0.05532856405149152,0.9867424317023503
refcocoplus,yoloworld,clean_eligible,921,40,0.6615257595772787,0.6641677675033025,-0.002642007926023777,0.002642007926023777,0.04557463672391017,0.0635918499634202,0.9698020237082392
refcocoplus,yoloworld,full_manifest,922,40,0.5021249999999999,0.501425,0.0006999999999999991,0.0006999999999999991,0.03625,0.05817000945504478,0.9854872968663179
refcocoplus,yoloworld,clean_eligible,922,40,0.6633091149273448,0.6623844121532364,0.0009247027741083214,0.0009247027741083214,0.04788639365918098,0.0668576634339062,0.966943677368201
refcocoplus,yoloworld,full_manifest,923,40,0.5005,0.50305,-0.0025500000000000006,0.0025500000000000006,0.0375,0.06094054479572692,0.9843730494864449
refcocoplus,yoloworld,clean_eligible,923,40,0.6611624834874504,0.6645310435931309,-0.003368560105680318,0.003368560105680318,0.04953764861294584,0.07004197646865344,0.9646349514664493
refcocoplus,yoloworld,full_manifest,924,40,0.501525,0.5020249999999999,-0.0004999999999999993,0.0004999999999999993,0.03475,0.05597990710960496,0.986500224054334
refcocoplus,yoloworld,clean_eligible,924,40,0.6625165125495376,0.6631770145310436,-0.0006605019815059442,0.0006605019815059442,0.045904887714663146,0.06434047069371274,0.9694853694670885
refcocoplus,yoloworld,full_manifest,925,40,0.5019,0.5016499999999999,0.0002500000000000006,0.0002500000000000006,0.032900000000000006,0.054325408420001775,0.9875749618416598
refcocoplus,yoloworld,clean_eligible,925,40,0.6630118890356671,0.6626816380449141,0.0003302509907529729,0.0003302509907529729,0.04346103038309115,0.062438873675290114,0.9716999681780042
refcocoplus,yoloworld,full_manifest,926,40,0.5029,0.5006499999999999,0.00225,0.00225,0.036,0.05728219618694799,0.985911980239857
refcocoplus,yoloworld,clean_eligible,926,40,0.6643328929986789,0.6613606340819023,0.002972258916776751,0.002972258916776751,0.047556142668428,0.06583725581790875,0.9679095708284599
refcocoplus,yoloworld,full_manifest,927,40,0.501275,0.502275,-0.0009999999999999996,0.0009999999999999996,0.0354,0.05693197695495915,0.9859785741243995
refcocoplus,yoloworld,clean_eligible,927,40,0.6621862615587847,0.6635072655217966,-0.0013210039630118884,0.0013210039630118884,0.04676354029062088,0.06543473156598326,0.9680618109562499
refcocoplus,yoloworld,full_manifest,928,40,0.500675,0.502875,-0.0021999999999999993,0.0021999999999999993,0.03595,0.058277354092305875,0.9858698499489955
refcocoplus,yoloworld,clean_eligible,928,40,0.6613936591809776,0.6642998678996037,-0.002906208718626155,0.002906208718626155,0.04749009247027741,0.06698103992458708,0.967814736577297
refcocoplus,yoloworld,full_manifest,929,40,0.502125,0.501425,0.000699999999999999,0.000699999999999999,0.03609999999999999,0.05881113840081655,0.9857890571959183
refcocoplus,yoloworld,clean_eligible,929,40,0.6633091149273448,0.6623844121532365,0.0009247027741083205,0.0009247027741083205,0.0476882430647292,0.06759454458066398,0.9676312242593437
refcocoplus,yoloworld,full_manifest,930,40,0.5019750000000001,0.5015749999999999,0.0004000000000000009,0.0004000000000000009,0.03785,0.060072872413428006,0.9843351668625187
refcocoplus,yoloworld,clean_eligible,930,40,0.663110964332893,0.6625825627476882,0.0005284015852047568,0.0005284015852047568,0.049999999999999996,0.06904471776695995,0.964317597763779
refcocoplus,yoloworld,full_manifest,931,40,0.50175,0.5017999999999999,-4.99999999999996e-05,4.99999999999996e-05,0.03560000000000001,0.05747825675853435,0.985828252637737
refcocoplus,yoloworld,clean_eligible,931,40,0.6628137384412153,0.6628797886393659,-6.605019815059422e-05,6.605019815059422e-05,0.04702774108322325,0.06606259791137893,0.9677223469678979
refcocoplus,yoloworld,full_manifest,932,40,0.50295,0.5006,0.0023499999999999992,0.0023499999999999992,0.0344,0.056269441084837515,0.9864723792077955
refcocoplus,yoloworld,clean_eligible,932,40,0.6643989431968295,0.6612945838837517,0.0031043593130779387,0.0031043593130779387,0.04544253632760899,0.06467324638431561,0.9691881331231518
refcocoplus,yoloworld,full_manifest,933,40,0.5018250000000001,0.501725,9.999999999999931e-05,9.999999999999931e-05,0.03509999999999999,0.05646901805415072,0.9859587198960432
refcocoplus,yoloworld,clean_eligible,933,40,0.6629128137384412,0.6627807133421401,0.00013210039630118844,0.00013210039630118844,0.0463672391017173,0.06490263004728053,0.9682728443960184
refcocoplus,yoloworld,full_manifest,934,40,0.5016499999999999,0.5019,-0.00025000000000000066,0.00025000000000000066,0.03525,0.056711991677245825,0.9863639991885368
refcocoplus,yoloworld,clean_eligible,934,40,0.6626816380449141,0.6630118890356671,-0.00033025099075297335,0.00033025099075297335,0.046565389696169086,0.0651818916267163,0.968943430886852
refcocoplus,yoloworld,full_manifest,935,40,0.502275,0.501275,0.0009999999999999998,0.0009999999999999998,0.03745,0.059592365282811186,0.9850069886481119
refcocoplus,yoloworld,clean_eligible,935,40,0.6635072655217965,0.6621862615587847,0.001321003963011889,0.001321003963011889,0.04947159841479524,0.06849244720146865,0.9658475001234431
refcocoplus,yoloworld,full_manifest,936,40,0.5011500000000001,0.5024,-0.0012500000000000005,0.0012500000000000005,0.037599999999999995,0.060652699857467185,0.9845441646326093
refcocoplus,yoloworld,clean_eligible,936,40,0.6620211360634082,0.6636723910171731,-0.0016512549537648622,0.0016512549537648622,0.04966974900924702,0.06971114207162285,0.9647946509350174
refcocoplus,yoloworld,full_manifest,937,40,0.5019,0.50165,0.0002500000000000002,0.0002500000000000002,0.0347,0.05559901078256699,0.9867530401232245
refcocoplus,yoloworld,clean_eligible,937,40,0.6630118890356671,0.6626816380449141,0.0003302509907529724,0.0003302509907529724,0.04583883751651254,0.06390268774206999,0.969828723099249
refcocoplus,yoloworld,full_manifest,938,40,0.503225,0.500325,0.0029,0.0029,0.0347,0.05566641716510952,0.9868645796141114
refcocoplus,yoloworld,clean_eligible,938,40,0.6647622192866579,0.6609313077939234,0.003830911492734479,0.003830911492734479,0.045838837516512555,0.06398016122504765,0.970083630141269
refcocoplus,yoloworld,full_manifest,939,40,0.5022249999999999,0.501325,0.000900000000000002,0.000900000000000002,0.03459999999999999,0.05624722215363173,0.9866503650497197
refcocoplus,yoloworld,clean_eligible,939,40,0.663441215323646,0.6622523117569352,0.001188903566710703,0.001188903566710703,0.04570673712021135,0.06464770906984148,0.9695940136026339
refcocoplus,yoloworld,full_manifest,940,40,0.5021,0.5014500000000001,0.0006500000000000015,0.0006500000000000015,0.03634999999999999,0.05808399090971624,0.9856800318494816
refcocoplus,yoloworld,clean_eligible,940,40,0.6632760898282695,0.6624174372523118,0.0008586525759577298,0.0008586525759577298,0.04801849405548216,0.06675879807344767,0.9673834397012238
refcocoplus,yoloworld,full_manifest,941,40,0.50215,0.5014,0.0007499999999999982,0.0007499999999999982,0.03705,0.05971808771218314,0.9852792686573087
refcocoplus,yoloworld,clean_eligible,941,40,0.66334214002642,0.6623513870541612,0.000990752972258915,0.000990752972258915,0.04894319682959049,0.06863694619584375,0.9664713880824621
refcocoplus,yoloworld,full_manifest,942,40,0.50025,0.5033,-0.0030500000000000006,0.0030500000000000006,0.03634999999999999,0.05948739362251468,0.9854195428151182
refcocoplus,yoloworld,clean_eligible,942,40,0.6608322324966975,0.6648612945838838,-0.004029062087186263,0.004029062087186263,0.04801849405548216,0.06837179809035537,0.9667896651847447
refcocoplus,yoloworld,full_manifest,943,40,0.50275,0.5008,0.0019499999999999997,0.0019499999999999997,0.03535,0.05684408500451036,0.9862531470443167
refcocoplus,yoloworld,clean_eligible,943,40,0.6641347424042272,0.6615587846763541,0.002575957727873184,0.002575957727873184,0.04669749009247028,0.06533371300853921,0.9686915293491188
refcocoplus,yoloworld,full_manifest,944,40,0.5015,0.50205,-0.0005499999999999984,0.0005499999999999984,0.03414999999999999,0.05580098565437711,0.9869288719977141
refcocoplus,yoloworld,clean_eligible,944,40,0.6624834874504624,0.6632100396301188,-0.0007265521796565367,0.0007265521796565367,0.04511228533685601,0.06413482743274726,0.9702316112289712
refcocoplus,yoloworld,full_manifest,945,40,0.5013500000000001,0.5022,-0.0008500000000000016,0.0008500000000000016,0.03605,0.057651973079852176,0.985833722136419
refcocoplus,yoloworld,clean_eligible,945,40,0.6622853368560107,0.6634081902245706,-0.0011228533685601078,0.0011228533685601078,0.047622192866578594,0.06626225865498978,0.9677322804093011
refcocoplus,yoloworld,full_manifest,946,40,0.502,0.50155,0.0004500000000000005,0.0004500000000000005,0.0349,0.05717298313014636,0.9864838539122779
refcocoplus,yoloworld,clean_eligible,946,40,0.6631439894319683,0.6625495376486129,0.0005944517833553502,0.0005944517833553502,0.04610303830911493,0.06571173186041525,0.9692148883837198
refcocoplus,yoloworld,full_manifest,947,40,0.503,0.50055,0.002450000000000002,0.002450000000000002,0.03509999999999999,0.056711991677245825,0.9861541916507756
refcocoplus,yoloworld,clean_eligible,947,40,0.6644649933949802,0.6612285336856011,0.00323645970937913,0.00323645970937913,0.046367239101717306,0.0651818916267163,0.9684605255808445
refcocoplus,yoloworld,full_manifest,948,40,0.501675,0.501875,-0.00019999999999999952,0.00019999999999999952,0.03640000000000001,0.058832389038691944,0.9854665891578712
refcocoplus,yoloworld,clean_eligible,948,40,0.6627146631439894,0.6629788639365918,-0.0002642007926023769,0.0002642007926023769,0.04808454425363277,0.06761896898781362,0.9668979185504596
refcocoplus,yoloworld,full_manifest,949,40,0.50075,0.5027999999999999,-0.0020499999999999997,0.0020499999999999997,0.03555,0.05874734036533058,0.9854498302860502
refcocoplus,yoloworld,clean_eligible,949,40,0.6614927344782034,0.6642007926023777,-0.0027080581241743723,0.0027080581241743723,0.046961690885072654,0.06752121834908477,0.9668572647778059
refcocoplus,yoloworld,full_manifest,950,40,0.50055,0.503,-0.0024500000000000017,0.0024500000000000017,0.03655,0.05825590098865521,0.985635153443781
refcocoplus,yoloworld,clean_eligible,950,40,0.661228533685601,0.6644649933949802,-0.00323645970937913,0.00323645970937913,0.04828269484808454,0.06695638281352718,0.9672768833698084
refcocoplus,yoloworld,full_manifest,951,40,0.500975,0.5025749999999999,-0.0015999999999999992,0.0015999999999999992,0.0368,0.059759936412282104,0.9853042579587225
refcocoplus,yoloworld,clean_eligible,951,40,0.6617899603698811,0.6639035667107002,-0.0021136063408190207,0.0021136063408190207,0.04861294583883751,0.06868504497273194,0.9665279650250658
refcocoplus,yoloworld,full_manifest,952,40,0.5023,0.50125,0.0010500000000000017,0.0010500000000000017,0.0346,0.05653538714822779,0.9863730994494633
refcocoplus,yoloworld,clean_eligible,952,40,0.6635402906208718,0.6621532364597094,0.001387054161162485,0.001387054161162485,0.045706737120211366,0.064978911323419,0.9689615241062881
refcocoplus,yoloworld,full_manifest,953,40,0.5016999999999999,0.50185,-0.00015000000000000047,0.00015000000000000047,0.03635,0.058640856064692645,0.986421600496522
refcocoplus,yoloworld,clean_eligible,953,40,0.6627476882430646,0.6629458388375166,-0.00019815059445178382,0.00019815059445178382,0.04801849405548217,0.06739883068575547,0.9690770487342566
refcocoplus,yoloworld,full_manifest,954,40,0.5007999999999999,0.50275,-0.00195,0.00195,0.033549999999999996,0.054600824169603886,0.9873392964968217
refcocoplus,yoloworld,clean_eligible,954,40,0.661558784676354,0.6641347424042272,-0.002575957727873183,0.002575957727873183,0.044319682959048874,0.06275542259222858,0.9711607202033732
refcocoplus,yoloworld,full_manifest,955,40,0.503075,0.500475,0.0025999999999999994,0.0025999999999999994,0.035949999999999996,0.058277354092305875,0.9854642474706629
refcocoplus,yoloworld,clean_eligible,955,40,0.6645640686922061,0.6611294583883752,0.003434610303830912,0.003434610303830912,0.047490092470277405,0.06698103992458708,0.967114941785854
refcocoplus,yoloworld,full_manifest,956,40,0.5024249999999999,0.501125,0.0013,0.0013,0.03545,0.05638040439727264,0.98653398484232
refcocoplus,yoloworld,clean_eligible,956,40,0.6637054161162483,0.6619881109643329,0.0017173051519154558,0.0017173051519154558,0.04682959048877147,0.06480078199701021,0.969330837339642
refcocoplus,yoloworld,full_manifest,957,40,0.5027750000000001,0.500775,0.002,0.002,0.037599999999999995,0.0601975913139388,0.98496755078413
