dataset,model,setting_index,setting_id,tracked_candidate_count,exposed_candidate_count,duplicate_iou_threshold,match_iou_threshold,birth_duplicate_iou_threshold,sample_count,eligible_count,clean_eligibility,reference_probe_count,coverage,conditional_ranking,full_manifest_operational,eligible_only_operational,winner_missing_share,competitor_missing_share,threatening_birth_share,ranking_reversal_share
RefCOCO+,owlv2,14,kt2_ke15_match0.15_birth0.85_dup0.70,2,15,0.7,0.15,0.85,1000,968,0.968,77440,0.904971590909091,0.9114595967523295,0.7984499931335449,0.8248450539328835,0.03509289295193158,0.08109702152757299,0.4263491595399587,0.4574609259805367
RefCOCO+,owlv2,15,kt2_ke15_match0.25_birth0.50_dup0.70,2,15,0.7,0.25,0.5,1000,968,0.968,77440,0.9097107438016528,0.9089257324551442,0.8004000186920166,0.8268595293533704,0.0385590692124105,0.08838007159904535,0.39454057279236276,0.4785202863961814
RefCOCO+,owlv2,16,kt2_ke15_match0.25_birth0.70_dup0.70,2,15,0.7,0.25,0.7,1000,968,0.968,77440,0.9038481404958678,0.9114924136354544,0.7974874973297119,0.8238507105299264,0.037900447181291694,0.08687046404222565,0.4210834982772524,0.45414559049923026
RefCOCO+,owlv2,17,kt2_ke15_match0.25_birth0.85_dup0.70,2,15,0.7,0.25,0.85,1000,968,0.968,77440,0.9038481404958678,0.9114924136354544,0.7974874973297119,0.8238507105299264,0.037900447181291694,0.08687046404222565,0.4210834982772524,0.45414559049923026
RefCOCO+,owlv2,18,kt2_ke20_match0.10_birth0.50_dup0.70,2,20,0.7,0.1,0.5,1000,968,0.968,77440,0.9108987603305785,0.9090870428125886,0.8015875220298767,0.8280862855517175,0.031172538120633968,0.07939607902050627,0.40772177570795465,0.4817096071509051
RefCOCO+,owlv2,19,kt2_ke20_match0.10_birth0.70_dup0.70,2,20,0.7,0.1,0.7,1000,968,0.968,77440,0.9050103305785124,0.9116346098966954,0.7986375689506531,0.8250388153328383,0.030629566757694293,0.07801313750092258,0.4342755922946343,0.4570817034467488
RefCOCO+,owlv2,20,kt2_ke20_match0.10_birth0.85_dup0.70,2,20,0.7,0.1,0.85,1000,968,0.968,77440,0.9050103305785124,0.9116346098966954,0.7986375689506531,0.8250388153328383,0.030629566757694293,0.07801313750092258,0.4342755922946343,0.4570817034467488
RefCOCO+,owlv2,21,kt2_ke20_match0.15_birth0.50_dup0.70,2,20,0.7,0.15,0.5,1000,968,0.968,77440,0.9106792355371901,0.9090793074599776,0.8013874888420105,0.8278796613709001,0.03241053342336259,0.08050116287793532,0.4060319603871258,0.48105634331157626
RefCOCO+,owlv2,22,kt2_ke20_match0.15_birth0.70_dup0.70,2,20,0.7,0.15,0.7,1000,968,0.968,77440,0.9047908057851239,0.9116274423052222,0.7984374761581421,0.8248321280991735,0.03184666420936233,0.07910062661260597,0.432583855510505,0.4564688536675267
RefCOCO+,owlv2,23,kt2_ke20_match0.15_birth0.85_dup0.70,2,20,0.7,0.15,0.85,1000,968,0.968,77440,0.9047908057851239,0.9116274423052222,0.7984374761581421,0.8248321280991735,0.03184666420936233,0.07910062661260597,0.432583855510505,0.4564688536675267
RefCOCO+,owlv2,24,kt2_ke20_match0.25_birth0.50_dup0.70,2,20,0.7,0.25,0.5,1000,968,0.968,77440,0.9096978305785124,0.9091231706105299,0.8005625009536743,0.8270273760330579,0.035013064576334456,0.0854796565882792,0.4015677491601344,0.47793952967525194
RefCOCO+,owlv2,25,kt2_ke20_match0.25_birth0.70_dup0.70,2,20,0.7,0.25,0.7,1000,968,0.968,77440,0.9038094008264462,0.9116743581317598,0.7976125478744507,0.8239799058141787,0.03440686670090236,0.08399970655124349,0.42806837356026706,0.4535250531875871
RefCOCO+,owlv2,26,kt2_ke20_match0.25_birth0.85_dup0.70,2,20,0.7,0.25,0.85,1000,968,0.968,77440,0.9038094008264462,0.9116743581317598,0.7976125478744507,0.8239799058141787,0.03440686670090236,0.08399970655124349,0.42806837356026706,0.4535250531875871
RefCOCO+,owlv2,27,kt3_ke10_match0.10_birth0.50_dup0.70,3,10,0.7,0.1,0.5,1000,968,0.968,77440,0.9082128099173554,0.8844196098504237,0.77753746509552,0.8032411937871256,0.03799960622169719,0.22340355713066876,0.20509286604974733,0.5335039705978867
RefCOCO+,owlv2,28,kt3_ke10_match0.10_birth0.70_dup0.70,3,10,0.7,0.1,0.7,1000,968,0.968,77440,0.9032928719008264,0.8871352804105731,0.7756999731063843,0.8013429247643337,0.037636505460218406,0.22126885075403016,0.22789911596463858,0.5131955278211129
RefCOCO+,owlv2,29,kt3_ke10_match0.10_birth0.85_dup0.70,3,10,0.7,0.1,0.85,1000,968,0.968,77440,0.9032928719008264,0.8871352804105731,0.7756999731063843,0.8013429247643337,0.037636505460218406,0.22126885075403016,0.22789911596463858,0.5131955278211129
RefCOCO+,owlv2,30,kt3_ke10_match0.15_birth0.50_dup0.70,3,10,0.7,0.15,0.5,1000,968,0.968,77440,0.9059142561983471,0.884425692048921,0.7755750417709351,0.8012138555857761,0.040145511238144735,0.23457191113420814,0.19858386384305574,0.5266987137845914
RefCOCO+,owlv2,31,kt3_ke10_match0.15_birth0.70_dup0.70,3,10,0.7,0.15,0.7,1000,968,0.968,77440,0.9010588842975207,0.8871134168362521,0.773762583732605,0.7993415012832515,0.0397708990282515,0.23238303623141773,0.22092798764399255,0.5069180770963383
RefCOCO+,owlv2,32,kt3_ke10_match0.15_birth0.85_dup0.70,3,10,0.7,0.15,0.85,1000,968,0.968,77440,0.9010588842975207,0.8871134168362521,0.773762583732605,0.7993415012832515,0.0397708990282515,0.23238303623141773,0.22092798764399255,0.5069180770963383
RefCOCO+,owlv2,33,kt3_ke10_match0.25_birth0.50_dup0.70,3,10,0.7,0.25,0.5,1000,968,0.968,77440,0.9007747933884298,0.884225012902116,0.7710000276565552,0.7964876033057852,0.041243654822335024,0.2578680203045685,0.1884517766497462,0.5124365482233503
RefCOCO+,owlv2,34,kt3_ke10_match0.25_birth0.70_dup0.70,3,10,0.7,0.25,0.7,1000,968,0.968,77440,0.8959581611570248,0.8869175446435006,0.769212543964386,0.7946410376178331,0.040872791297239516,0.2555492674338175,0.21021190970257184,0.4933660315663711
RefCOCO+,owlv2,35,kt3_ke10_match0.25_birth0.85_dup0.70,3,10,0.7,0.25,0.85,1000,968,0.968,77440,0.8959581611570248,0.8869175446435006,0.769212543964386,0.7946410376178331,0.040872791297239516,0.2555492674338175,0.21021190970257184,0.4933660315663711
RefCOCO+,owlv2,36,kt3_ke15_match0.10_birth0.50_dup0.70,3,15,0.7,0.1,0.5,1000,968,0.968,77440,0.914217458677686,0.8849527522352642,0.7831500172615051,0.809039281419486,0.03286448471733838,0.1842034081687855,0.2321476873140384,0.5507844197998377
RefCOCO+,owlv2,37,kt3_ke15_match0.10_birth0.70_dup0.70,3,15,0.7,0.1,0.7,1000,968,0.968,77440,0.9089359504132232,0.8876655111666761,0.7810125350952148,0.8068311076518918,0.032488802727455045,0.18209773380573568,0.2568353499565479,0.5285781135102614
RefCOCO+,owlv2,38,kt3_ke15_match0.10_birth0.85_dup0.70,3,15,0.7,0.1,0.85,1000,968,0.968,77440,0.9089359504132232,0.8876655111666761,0.7810125350952148,0.8068311076518918,0.032488802727455045,0.18209773380573568,0.2568353499565479,0.5285781135102614
RefCOCO+,owlv2,39,kt3_ke15_match0.15_birth0.50_dup0.70,3,15,0.7,0.15,0.5,1000,968,0.968,77440,0.9123321280991735,0.8848423943043977,0.7814375162124634,0.8072701446280992,0.03403685092127303,0.19249581239530988,0.22834170854271357,0.5451256281407035
RefCOCO+,owlv2,40,kt3_ke15_match0.15_birth0.70_dup0.70,3,15,0.7,0.15,0.7,1000,968,0.968,77440,0.9071022727272727,0.8875238447740796,0.7793124914169312,0.8050748966942148,0.033653527658164956,0.19032792315336203,0.25260019874130507,0.5234183504471679
RefCOCO+,owlv2,41,kt3_ke15_match0.15_birth0.85_dup0.70,3,15,0.7,0.15,0.85,1000,968,0.968,77440,0.9071022727272727,0.8875238447740796,0.7793124914169312,0.8050748966942148,0.033653527658164956,0.19032792315336203,0.25260019874130507,0.5234183504471679
RefCOCO+,owlv2,42,kt3_ke15_match0.25_birth0.50_dup0.70,3,15,0.7,0.25,0.5,1000,968,0.968,77440,0.9090650826446282,0.884812068524674,0.7786125540733337,0.804351806640625,0.03564121180120124,0.20737905088773018,0.22176754009636326,0.5352121972147053
RefCOCO+,owlv2,43,kt3_ke15_match0.25_birth0.70_dup0.70,3,15,0.7,0.25,0.7,1000,968,0.968,77440,0.9038739669421487,0.8875078575918623,0.7765250205993652,0.8021952731550233,0.03525264394829612,0.20511816163990076,0.245593419506463,0.5140357749053401
RefCOCO+,owlv2,44,kt3_ke15_match0.25_birth0.85_dup0.70,3,15,0.7,0.25,0.85,1000,968,0.968,77440,0.9038739669421487,0.8875078575918623,0.7765250205993652,0.8021952731550233,0.03525264394829612,0.20511816163990076,0.245593419506463,0.5140357749053401
RefCOCO+,owlv2,45,kt3_ke20_match0.10_birth0.50_dup0.70,3,20,0.7,0.1,0.5,1000,968,0.968,77440,0.9146823347107438,0.8851947538576652,0.783762514591217,0.8096720167428009,0.03032770201506208,0.17837031006174095,0.23956849175656422,0.5517334961666327
RefCOCO+,owlv2,46,kt3_ke20_match0.10_birth0.70_dup0.70,3,20,0.7,0.1,0.7,1000,968,0.968,77440,0.909323347107438,0.8879263824590303,0.7815750241279602,0.8074122026932141,0.02997183854096822,0.17627732332037013,0.2645836127128872,0.5291672254257744
RefCOCO+,owlv2,47,kt3_ke20_match0.10_birth0.85_dup0.70,3,20,0.7,0.1,0.85,1000,968,0.968,77440,0.909323347107438,0.8879263824590303,0.7815750241279602,0.8074122026932141,0.02997183854096822,0.17627732332037013,0.2645836127128872,0.5291672254257744
RefCOCO+,owlv2,48,kt3_ke20_match0.15_birth0.50_dup0.70,3,20,0.7,0.15,0.5,1000,968,0.968,77440,0.9129390495867769,0.8850886870915726,0.7821750640869141,0.8080320752356663,0.031212161980357863,0.18586035248217408,0.2364455805193058,0.5464819050181623
RefCOCO+,owlv2,49,kt3_ke20_match0.15_birth0.70_dup0.70,3,20,0.7,0.15,0.7,1000,968,0.968,77440,0.9076188016528925,0.8877870415160914,0.7799875140190125,0.8057721981332322,0.03084901269862376,0.1836978924273652,0.26108636393856793,0.5243667309354432
RefCOCO+,owlv2,50,kt3_ke20_match0.15_birth0.85_dup0.70,3,20,0.7,0.15,0.85,1000,968,0.968,77440,0.9076188016528925,0.8877870415160914,0.7799875140190125,0.8057721981332322,0.03084901269862376,0.1836978924273652,0.26108636393856793,0.5243667309354432
RefCOCO+,owlv2,51,kt3_ke20_match0.25_birth0.50_dup0.70,3,20,0.7,0.25,0.5,1000,968,0.968,77440,0.9099948347107438,0.8850432808287214,0.7796125411987305,0.8053848644918646,0.03257912547276226,0.19899144051489615,0.2309070400106164,0.5375223940017252
RefCOCO+,owlv2,52,kt3_ke20_match0.25_birth0.70_dup0.70,3,20,0.7,0.25,0.7,1000,968,0.968,77440,0.9047004132231405,0.8877533542677705,0.7774500250816345,0.8031508390568505,0.032209393859879296,0.1967331409078982,0.2551823668328523,0.5158750983993703
RefCOCO+,owlv2,53,kt3_ke20_match0.25_birth0.85_dup0.70,3,20,0.7,0.25,0.85,1000,968,0.968,77440,0.9047004132231405,0.8877533542677705,0.7774500250816345,0.8031508390568505,0.032209393859879296,0.1967331409078982,0.2551823668328523,0.5158750983993703
RefCOCO+,owlv2,54,kt4_ke10_match0.10_birth0.50_dup0.70,4,10,0.7,0.1,0.5,1000,968,0.968,77440,0.8806559917355372,0.871785096337136,0.7431749701499939,0.7677427559844718,0.033303680640498164,0.36250416990992995,0.11803625041699099,0.4861558990325809
RefCOCO+,owlv2,55,kt4_ke10_match0.10_birth0.70_dup0.70,4,10,0.7,0.1,0.7,1000,968,0.968,77440,0.8754132231404959,0.8753835260797734,0.74180006980896,0.7663223644918646,0.033101237842617155,0.3603006189213086,0.13975464190981432,0.46684350132625996
RefCOCO+,owlv2,56,kt4_ke10_match0.10_birth0.85_dup0.70,4,10,0.7,0.1,0.85,1000,968,0.968,77440,0.8754132231404959,0.8753835260797734,0.74180006980896,0.7663223644918646,0.033101237842617155,0.3603006189213086,0.13975464190981432,0.46684350132625996
RefCOCO+,owlv2,57,kt4_ke10_match0.15_birth0.50_dup0.70,4,10,0.7,0.15,0.5,1000,968,0.968,77440,0.8745996900826446,0.87179790045623,0.7380749583244324,0.7624741231114411,0.034250299010546915,0.38180928563662064,0.11188431010111993,0.4720561052517125
RefCOCO+,owlv2,58,kt4_ke10_match0.15_birth0.70_dup0.70,4,10,0.7,0.15,0.7,1000,968,0.968,77440,0.8695377066115703,0.875284019187074,0.7367374897003174,0.7610924460671165,0.0340522133938706,0.3796011026431004,0.13242527430949677,0.4539214096535322
RefCOCO+,owlv2,59,kt4_ke10_match0.15_birth0.85_dup0.70,4,10,0.7,0.15,0.85,1000,968,0.968,77440,0.8695377066115703,0.875284019187074,0.7367374897003174,0.7610924460671165,0.0340522133938706,0.3796011026431004,0.13242527430949677,0.4539214096535322
RefCOCO+,owlv2,60,kt4_ke10_match0.25_birth0.50_dup0.70,4,10,0.7,0.25,0.5,1000,968,0.968,77440,0.8644498966942149,0.8715773120415876,0.729324996471405,0.7534349299659414,0.034565832198596415,0.4119095003666073,0.10327851681156384,0.4502461506232324
RefCOCO+,owlv2,61,kt4_ke10_match0.25_birth0.70_dup0.70,4,10,0.7,0.25,0.7,1000,968,0.968,77440,0.859478305785124,0.8750262928573574,0.7279999852180481,0.7520661157024794,0.034375,0.40963541666666664,0.12276041666666666,0.43322916666666667
RefCOCO+,owlv2,62,kt4_ke10_match0.25_birth0.85_dup0.70,4,10,0.7,0.25,0.85,1000,968,0.968,77440,0.859478305785124,0.8750262928573574,0.7279999852180481,0.7520661157024794,0.034375,0.40963541666666664,0.12276041666666666,0.43322916666666667
RefCOCO+,owlv2,63,kt4_ke15_match0.10_birth0.50_dup0.70,4,15,0.7,0.1,0.5,1000,968,0.968,77440,0.8958290289256199,0.8726593919824716,0.7567375302314758,0.7817536661447573,0.029465712088042127,0.29968640908821964,0.14815691379208332,0.5226909650316549
RefCOCO+,owlv2,64,kt4_ke15_match0.10_birth0.70_dup0.70,4,15,0.7,0.1,0.7,1000,968,0.968,77440,0.8901730371900827,0.8762167259012112,0.7550250291824341,0.7799845293533704,0.02922878272097664,0.297276675666158,0.17267284892593027,0.5008216926869351
RefCOCO+,owlv2,65,kt4_ke15_match0.10_birth0.85_dup0.70,4,15,0.7,0.1,0.85,1000,968,0.968,77440,0.8901730371900827,0.8762167259012112,0.7550250291824341,0.7799845293533704,0.02922878272097664,0.297276675666158,0.17267284892593027,0.5008216926869351
RefCOCO+,owlv2,66,kt4_ke15_match0.15_birth0.50_dup0.70,4,15,0.7,0.15,0.5,1000,968,0.968,77440,0.8911415289256198,0.8726706274452978,0.7527875304222107,0.7776730750217911,0.030202706627170818,0.31660568043213105,0.14282395306964046,0.5103676598710577
RefCOCO+,owlv2,67,kt4_ke15_match0.15_birth0.70_dup0.70,4,15,0.7,0.15,0.7,1000,968,0.968,77440,0.8856792355371901,0.8760989691924126,0.7511125206947327,0.7759427157315341,0.02996945421013198,0.31416056711428736,0.16609993660307762,0.489770042072503
RefCOCO+,owlv2,68,kt4_ke15_match0.15_birth0.85_dup0.70,4,15,0.7,0.15,0.85,1000,968,0.968,77440,0.8856792355371901,0.8760989691924126,0.7511125206947327,0.7759427157315341,0.02996945421013198,0.31416056711428736,0.16609993660307762,0.489770042072503
RefCOCO+,owlv2,69,kt4_ke15_match0.25_birth0.50_dup0.70,4,15,0.7,0.25,0.5,1000,968,0.968,77440,0.8840134297520661,0.8723158725057699,0.7464624643325806,0.7711389084492833,0.031089544659482028,0.3405743948541443,0.13513513513513514,0.4932009253512385
RefCOCO+,owlv2,70,kt4_ke15_match0.25_birth0.70_dup0.70,4,15,0.7,0.25,0.7,1000,968,0.968,77440,0.8786415289256199,0.87570912083713,0.7448124885559082,0.7694344008264463,0.030859703164379724,0.33805656678801455,0.15743489218706244,0.4736488378605433
RefCOCO+,owlv2,71,kt4_ke15_match0.25_birth0.85_dup0.70,4,15,0.7,0.25,0.85,1000,968,0.968,77440,0.8786415289256199,0.87570912083713,0.7448124885559082,0.7694344008264463,0.030859703164379724,0.33805656678801455,0.15743489218706244,0.4736488378605433
RefCOCO+,owlv2,72,kt4_ke20_match0.10_birth0.50_dup0.70,4,20,0.7,0.1,0.5,1000,968,0.968,77440,0.898540805785124,0.8729718465717201,0.7592999935150146,0.7844008138357115,0.027252036415908003,0.2868950646861524,0.15644465740297078,0.5294082414949689
RefCOCO+,owlv2,73,kt4_ke20_match0.10_birth0.70_dup0.70,4,20,0.7,0.1,0.7,1000,968,0.968,77440,0.8927944214876034,0.8765512453354162,0.7575374841690063,0.7825800367623321,0.02702381659440518,0.28449248678505673,0.18156441171230028,0.5069192849082378
RefCOCO+,owlv2,74,kt4_ke20_match0.10_birth0.85_dup0.70,4,20,0.7,0.1,0.85,1000,968,0.968,77440,0.8927944214876034,0.8765512453354162,0.7575374841690063,0.7825800367623321,0.02702381659440518,0.28449248678505673,0.18156441171230028,0.5069192849082378
RefCOCO+,owlv2,75,kt4_ke20_match0.15_birth0.50_dup0.70,4,20,0.7,0.15,0.5,1000,968,0.968,77440,0.8944473140495868,0.8729535414200329,0.7558249235153198,0.7808108999709452,0.02786614822669966,0.30228584894544597,0.15140803581948864,0.5184399670083657
RefCOCO+,owlv2,76,kt4_ke20_match0.15_birth0.70_dup0.70,4,20,0.7,0.15,0.7,1000,968,0.968,77440,0.8888429752066116,0.8764382845188284,0.754087507724762,0.7790160376178331,0.027639805995442062,0.29983053818734295,0.17553906386957283,0.49699059194764217
RefCOCO+,owlv2,77,kt4_ke20_match0.15_birth0.85_dup0.70,4,20,0.7,0.15,0.85,1000,968,0.968,77440,0.8888429752066116,0.8764382845188284,0.754087507724762,0.7790160376178331,0.027639805995442062,0.29983053818734295,0.17553906386957283,0.49699059194764217
RefCOCO+,owlv2,78,kt4_ke20_match0.25_birth0.50_dup0.70,4,20,0.7,0.25,0.5,1000,968,0.968,77440,0.8875387396694215,0.8725320452197698,0.749625027179718,0.7744059917355371,0.02867773325701202,0.32570120206067543,0.14413279908414425,0.5014882655981683
RefCOCO+,owlv2,79,kt4_ke20_match0.25_birth0.70_dup0.70,4,20,0.7,0.25,0.7,1000,968,0.968,77440,0.8819731404958677,0.8760175695461201,0.7479000091552734,0.7726239921632877,0.028452975920036348,0.32314856883234894,0.167480690595184,0.4809177646524307
RefCOCO+,owlv2,80,kt4_ke20_match0.25_birth0.85_dup0.70,4,20,0.7,0.25,0.85,1000,968,0.968,77440,0.8819731404958677,0.8760175695461201,0.7479000091552734,0.7726239921632877,0.028452975920036348,0.32314856883234894,0.167480690595184,0.4809177646524307
RefCOCO+,owlv2,81,kt5_ke10_match0.10_birth0.50_dup0.70,5,10,0.7,0.1,0.5,1000,968,0.968,77440,0.8469137396694215,0.8662194099260502,0.7101374268531799,0.7336130693924329,0.03020020359687818,0.47355664356003685,0.07091957923311842,0.42532357360996653
RefCOCO+,owlv2,82,kt5_ke10_match0.10_birth0.70_dup0.70,5,10,0.7,0.1,0.7,1000,968,0.968,77440,0.8419938016528926,0.8700386479357095,0.7091249823570251,0.7325671487603306,0.030082085948816995,0.47170449058425884,0.08903911154031868,0.4091743119266055
RefCOCO+,owlv2,83,kt5_ke10_match0.10_birth0.85_dup0.70,5,10,0.7,0.1,0.85,1000,968,0.968,77440,0.8419938016528926,0.8700386479357095,0.7091249823570251,0.7325671487603306,0.030082085948816995,0.47170449058425884,0.08903911154031868,0.4091743119266055
RefCOCO+,owlv2,84,kt5_ke10_match0.15_birth0.50_dup0.70,5,10,0.7,0.15,0.5,1000,968,0.968,77440,0.8376549586776859,0.8666214466300796,0.7027000188827515,0.7259297646766851,0.030578590275160196,0.4964191481341877,0.06535054655107425,0.4076517150395778
RefCOCO+,owlv2,85,kt5_ke10_match0.15_birth0.70_dup0.70,5,10,0.7,0.15,0.7,1000,968,0.968,77440,0.8328254132231405,0.8704375600831085,0.7017249464988708,0.7249224954400181,0.030466622852314336,0.49460144587362687,0.08266829405689606,0.39226363721716273
RefCOCO+,owlv2,86,kt5_ke10_match0.15_birth0.85_dup0.70,5,10,0.7,0.15,0.85,1000,968,0.968,77440,0.8328254132231405,0.8704375600831085,0.7017249464988708,0.7249224954400181,0.030466622852314336,0.49460144587362687,0.08266829405689606,0.39226363721716273
RefCOCO+,owlv2,87,kt5_ke10_match0.25_birth0.50_dup0.70,5,10,0.7,0.25,0.5,1000,968,0.968,77440,0.8203770661157025,0.866677160396663,0.6882500052452087,0.7110020661157025,0.030205540661304736,0.5331546023235031,0.058176943699731906,0.3784629133154602
RefCOCO+,owlv2,88,kt5_ke10_match0.25_birth0.70_dup0.70,5,10,0.7,0.25,0.7,1000,968,0.968,77440,0.815650826446281,0.870464188461782,0.6872750520706177,0.7099948599318827,0.03010063229138837,0.5313028764805414,0.07427197435212396,0.3643245168759462
RefCOCO+,owlv2,89,kt5_ke10_match0.25_birth0.85_dup0.70,5,10,0.7,0.25,0.85,1000,968,0.968,77440,0.815650826446281,0.870464188461782,0.6872750520706177,0.7099948599318827,0.03010063229138837,0.5313028764805414,0.07427197435212396,0.3643245168759462
RefCOCO+,owlv2,90,kt5_ke15_match0.10_birth0.50_dup0.70,5,15,0.7,0.1,0.5,1000,968,0.968,77440,0.8759426652892562,0.8661860746244453,0.7344499826431274,0.7587293514535447,0.027777777777777776,0.3832155855277243,0.10318989509740954,0.48581674159708843
RefCOCO+,owlv2,91,kt5_ke15_match0.10_birth0.70_dup0.70,5,15,0.7,0.1,0.7,1000,968,0.968,77440,0.8704028925619834,0.8700373865052519,0.7330499887466431,0.7572830452406702,0.027612257927218557,0.3809321132155778,0.1253990210683124,0.46605660778889124
RefCOCO+,owlv2,92,kt5_ke15_match0.10_birth0.85_dup0.70,5,15,0.7,0.1,0.85,1000,968,0.968,77440,0.8704028925619834,0.8700373865052519,0.7330499887466431,0.7572830452406702,0.027612257927218557,0.3809321132155778,0.1253990210683124,0.46605660778889124
RefCOCO+,owlv2,93,kt5_ke15_match0.15_birth0.50_dup0.70,5,15,0.7,0.15,0.5,1000,968,0.968,77440,0.8694214876033057,0.866459719581749,0.7292124629020691,0.753318660515399,0.02811076794220803,0.4033397895618489,0.09789038370936502,0.47065905878657804
RefCOCO+,owlv2,94,kt5_ke15_match0.15_birth0.70_dup0.70,5,15,0.7,0.15,0.7,1000,968,0.968,77440,0.863985020661157,0.8702975772340712,0.727862536907196,0.7519241206902118,0.02795273541200354,0.4010723023267919,0.11925459372234658,0.45172036853885794
RefCOCO+,owlv2,95,kt5_ke15_match0.15_birth0.85_dup0.70,5,15,0.7,0.15,0.85,1000,968,0.968,77440,0.863985020661157,0.8702975772340712,0.727862536907196,0.7519241206902118,0.02795273541200354,0.4010723023267919,0.11925459372234658,0.45172036853885794
RefCOCO+,owlv2,96,kt5_ke15_match0.25_birth0.50_dup0.70,5,15,0.7,0.25,0.5,1000,968,0.968,77440,0.8573605371900826,0.8665993915112812,0.719212532043457,0.7429881450558496,0.02828719288549465,0.4374214942470984,0.08928302265990051,0.44500829020750643
RefCOCO+,owlv2,97,kt5_ke15_match0.25_birth0.70_dup0.70,5,15,0.7,0.25,0.7,1000,968,0.968,77440,0.8519886363636363,0.8704416623723059,0.7178750038146973,0.7416064049586777,0.02813593203398301,0.4350824587706147,0.1095952023988006,0.4271864067966017
RefCOCO+,owlv2,98,kt5_ke15_match0.25_birth0.85_dup0.70,5,15,0.7,0.25,0.85,1000,968,0.968,77440,0.8519886363636363,0.8704416623723059,0.7178750038146973,0.7416064049586777,0.02813593203398301,0.4350824587706147,0.1095952023988006,0.4271864067966017
RefCOCO+,owlv2,99,kt5_ke20_match0.10_birth0.50_dup0.70,5,20,0.7,0.1,0.5,1000,968,0.968,77440,0.881146694214876,0.8663901752740489,0.7389875650405884,0.7634168892852531,0.026035696741444243,0.3648818295944545,0.11145679820970471,0.4976256754543966
RefCOCO+,owlv2,100,kt5_ke20_match0.10_birth0.70_dup0.70,5,20,0.7,0.1,0.7,1000,968,0.968,77440,0.8754519628099173,0.8703149199793495,0.7375375032424927,0.7619188797375387,0.02587188805120139,0.3625861040299398,0.13467483863969193,0.4768671692791669
RefCOCO+,owlv2,101,kt5_ke20_match0.10_birth0.85_dup0.70,5,20,0.7,0.1,0.85,1000,968,0.968,77440,0.8754519628099173,0.8703149199793495,0.7375375032424927,0.7619188797375387,0.02587188805120139,0.3625861040299398,0.13467483863969193,0.4768671692791669
RefCOCO+,owlv2,102,kt5_ke20_match0.15_birth0.50_dup0.70,5,20,0.7,0.15,0.5,1000,968,0.968,77440,0.8757489669421488,0.86659883806659,0.7346375584602356,0.7589231128534994,0.0263538486260646,0.3820772403449569,0.10696877176067278,0.48460013926830575
RefCOCO+,owlv2,103,kt5_ke20_match0.15_birth0.70_dup0.70,5,20,0.7,0.15,0.7,1000,968,0.968,77440,0.8700800619834711,0.8705234568634144,0.7331874966621399,0.7574251033057852,0.02619110992813415,0.3797178599946766,0.12967793452222517,0.4644130955549641
RefCOCO+,owlv2,104,kt5_ke20_match0.15_birth0.85_dup0.70,5,20,0.7,0.15,0.85,1000,968,0.968,77440,0.8700800619834711,0.8705234568634144,0.7331874966621399,0.7574251033057852,0.02619110992813415,0.3797178599946766,0.12967793452222517,0.4644130955549641
RefCOCO+,owlv2,105,kt5_ke20_match0.25_birth0.50_dup0.70,5,20,0.7,0.25,0.5,1000,968,0.968,77440,0.8644757231404959,0.8666517290312944,0.7252249717712402,0.7491993549441504,0.026516321697044588,0.4150962825661621,0.09875399032025538,0.45963340541653797
RefCOCO+,owlv2,106,kt5_ke20_match0.25_birth0.70_dup0.70,5,20,0.7,0.25,0.7,1000,968,0.968,77440,0.8588972107438017,0.8705816907972878,0.7238125205039978,0.7477401859504132,0.026362938315843357,0.41269516252879446,0.12029690299462503,0.44064499616073716
RefCOCO+,owlv2,107,kt5_ke20_match0.25_birth0.85_dup0.70,5,20,0.7,0.25,0.85,1000,968,0.968,77440,0.8588972107438017,0.8705816907972878,0.7238125205039978,0.7477401859504132,0.026362938315843357,0.41269516252879446,0.12029690299462503,0.44064499616073716
RefCOCO+,yoloworld,0,kt2_ke10_match0.10_birth0.50_dup0.70,2,10,0.7,0.1,0.5,1000,757,0.757,60560,0.8838342140026421,0.8937319009808501,0.597962498664856,0.7899108644835701,0.1263852864890356,0.22769786999921401,0.19885247190128114,0.44706437161046925
RefCOCO+,yoloworld,1,kt2_ke10_match0.10_birth0.70_dup0.70,2,10,0.7,0.1,0.7,1000,757,0.757,60560,0.8765686922060766,0.8976923801450504,0.5956750512123108,0.7868891001692536,0.12459321245932124,0.22446923911359057,0.2301255230125523,0.4208120254145359
RefCOCO+,yoloworld,2,kt2_ke10_match0.10_birth0.85_dup0.70,2,10,0.7,0.1,0.85,1000,757,0.757,60560,0.8765686922060766,0.8976923801450504,0.5956750512123108,0.7868891001692536,0.12459321245932124,0.22446923911359057,0.2301255230125523,0.4208120254145359
RefCOCO+,yoloworld,3,kt2_ke10_match0.15_birth0.50_dup0.70,2,10,0.7,0.15,0.5,1000,757,0.757,60560,0.8823811096433289,0.8936317532795629,0.5969125032424927,0.7885237458202609,0.12633715936597173,0.2326071679550246,0.19723588662450223,0.44381978605450145
RefCOCO+,yoloworld,4,kt2_ke10_match0.15_birth0.70_dup0.70,2,10,0.7,0.15,0.7,1000,757,0.757,60560,0.8751155878467636,0.8975979772439949,0.5946249961853027,0.7855019815059445,0.12455735180908391,0.22933025404157042,0.22832948421862972,0.41778290993071593
